"","ID","sex","T1_ACES_sum","ethin","T1Income_to_Need","IQ","age_1","age_3","age_5","age_10","age_12","age_14","age_16","age_18","PPeerScale_1","PPeerScale_3","PPeerScale_5","PPeerScale_10","PPeerScale_12","PPeerScale_14","PPeerScale_16","PPeerScale_18","PAggScale_1","PAggScale_3","PAggScale_5","PAggScale_10","PAggScale_12","PAggScale_14","PAggScale_16","PAggScale_18","PProScale_1","PProScale_3","PProScale_5","PProScale_10","PProScale_12","PProScale_14","PProScale_16","PProScale_18","TPeerScale_1","TPeerScale_3","TPeerScale_5","TPeerScale_10","TPeerScale_12","TPeerScale_14","TPeerScale_16","TPeerScale_18","TAggScale_1","TAggScale_3","TAggScale_5","TAggScale_10","TAggScale_12","TAggScale_14","TAggScale_16","TAggScale_18","TProScale_1","TProScale_3","TProScale_5","TProScale_10","TProScale_12","TProScale_14","TProScale_16","TProScale_18"
"11",193,2,4,1,3.276539974,112,3.33744010951403,4.33949349760438,5.76043805612594,8.29295003422314,9.44832306639288,NA,NA,NA,70.5,67,70.5,68.5,70.5,NA,NA,NA,16,16,16,16,16,NA,NA,NA,12,11,11,10,12,NA,NA,NA,66,72,44,NA,60,NA,NA,NA,15,16,16,NA,16,NA,NA,NA,3,7,6,NA,8,NA,NA,NA
"12",199,1,7,2,2.78551532,101,5.7056810403833,6.80082135523614,7.92881587953457,10.4175222450376,11.4277891854894,12.4736481861739,14.0260095824778,NA,68,68.5,46.5,49.5,68.5,67.5,66,NA,14,11,9,14,14,12,15,NA,4,3,6,8,3,4,6,NA,59,59,61.5,49.5,43.5,NA,NA,NA,16,16,16,9,9,NA,NA,NA,3,3,5,0,5,NA,NA,NA
"13",176,2,2,2,1.823338736,NA,3.88774811772758,4.8870636550308,NA,NA,NA,NA,NA,NA,52,45.5,NA,NA,NA,NA,NA,NA,16,14,NA,NA,NA,NA,NA,NA,6,4,NA,NA,NA,NA,NA,NA,59.5,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA
"14",282,2,3,3,2.948885976,115,4.79945242984257,5.76043805612594,6.78986995208761,9.61259411362081,11.0417522245038,12.1232032854209,13.6974674880219,NA,56,62.5,57.5,57,45.5,50.5,61,NA,12,13,9,14,13,16,16,NA,6,10,9,9,7,8,11,NA,71,41,64.5,72,NA,NA,NA,NA,3,14,12,15,NA,NA,NA,NA,6,8,11,11,NA,NA,NA,NA
"15",233,1,3,1,NA,76,4.32032854209446,5.28405201916496,6.31622176591376,8.8870636550308,10.0150581793292,11.7645448323066,NA,NA,32,27,31,31,31.5,NA,NA,NA,14,15,12,9,15,NA,NA,NA,5,1,1,4,3,NA,NA,NA,NA,NA,32,37.5,33.5,NA,NA,NA,NA,NA,15,14,12,NA,NA,NA,NA,NA,2,5,1,NA,NA,NA
"16",240,2,1,3,0.795755968,79,3.42231348391513,4.47912388774812,5.48939082819986,8.06297056810404,9.07323750855578,10.2313483915127,12.4380561259411,13.2484599589322,64.5,53.5,63,51.5,55.5,40.5,48,54,11,8,10,9,10,13,7,12,8,7,6,10,12,10,5,6,42,NA,NA,68,NA,42,49.5,56.5,0,NA,NA,13,NA,11,8,9,10,NA,NA,5,NA,8,2,3
"17",223,1,2,1,2.78551532,106,5.637234770705,6.65297741273101,7.62765229295003,10.5681040383299,11.7070499657769,12.6926762491444,13.9822039698836,15.0937713894593,42,56.5,56.5,NA,51.5,43,54,59.5,5,8,11,NA,8,12,16,14,8,5,5,NA,7,5,8,8,58,57.5,58.5,NA,55,NA,NA,NA,15,14,15,NA,16,NA,NA,NA,2,7,1,NA,0,NA,NA,NA
"18",146,1,1,2,1.215559157,89,4.91718001368925,5.92470910335387,7.1211498973306,9.65366187542779,11.088295687885,12.0492813141684,13.574264202601,15.4852840520192,59,62,65.5,45.5,64,63,67.5,69,13,14,12,16,15,15,16,16,0,4,8,9,10,6,6,7,NA,65,NA,64,72,64,NA,NA,NA,16,NA,16,16,16,NA,NA,NA,6,NA,11,7,11,NA,NA
"19",304,2,2,1,2.475247525,NA,4.99657768651609,NA,NA,NA,NA,NA,NA,NA,47.5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
"20",252,1,2,1,3.260869565,113,3.52908966461328,4.66255989048597,5.77138945927447,8.36413415468857,9.32785763175907,10.299794661191,11.5865845311431,NA,66,44.5,67.5,69,60,68.5,66.5,NA,16,16,15,16,16,16,16,NA,12,6,10,11,12,12,11,NA,65.5,53.5,36,60,69.5,46.5,63.5,NA,16,16,16,16,16,15,16,NA,8,1,8,1,5,6,7,NA
"21",163,1,3,2,0.232126277,NA,3.50718685831622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",216,2,2,2,0.898634076,76,3.34839151266256,4.34223134839151,5.36344969199179,7.98631074606434,8.99931553730322,9.99315537303217,NA,NA,NA,42,NA,64.5,54,55.5,NA,NA,NA,14,NA,13,13,15,NA,NA,NA,8,NA,10,12,10,NA,NA,NA,48,NA,NA,49.5,42,NA,NA,NA,14,NA,NA,15,11,NA,NA,NA,5,NA,NA,3,6,NA,NA
"23",12,1,7,2,0.327653997,87,5.78781656399726,6.78439425051335,7.78097193702943,NA,12.5448323066393,13.5058179329227,14.8911704312115,NA,52.5,56.5,61.5,NA,60.5,NA,67.5,NA,12,12,15,NA,13,NA,15,NA,8,9,12,NA,6,NA,11,NA,NA,56,63,NA,NA,50.5,57.5,NA,NA,9,12,NA,NA,9,15,NA,NA,9,6,NA,NA,0,3,NA
"24",161,2,0,1,NA,112,3.5564681724846,4.53388090349076,5.53867214236824,8.10403832991102,9.21013004791239,10.2258726899384,11.6139630390144,13.9466119096509,67.5,70.5,70.5,66,70.5,70.5,70.5,68.5,14,14,15,14,15,16,16,16,9,10,10,12,12,12,12,12,69,64.5,67.5,58,59,68.5,63,69,14,12,16,9,16,16,15,16,7,8,6,5,12,7,2,8
"25",244,2,3,1,NA,NA,3.89596167008898,4.9637234770705,6.02327173169062,8.58590006844627,9.74948665297741,10.8720054757016,NA,NA,39.5,44.5,56.5,53,56.5,60,NA,NA,16,15,16,16,16,15,NA,NA,1,5,5,8,8,7,NA,NA,54,40,69,69,66,66,NA,NA,7,6,11,9,15,16,NA,NA,6,4,5,8,8,10,NA,NA
"26",122,1,3,1,3.931847969,110,5.28678986995209,6.31348391512663,7.35660506502396,9.88364134154689,10.9295003422313,12.1752224503765,13.6208076659822,NA,63.5,64.5,68,65.5,67,69,72,NA,9,14,16,16,15,15,16,NA,3,5,7,7,10,8,8,NA,NA,72,67.5,53,NA,70.5,67.5,NA,NA,14,16,15,NA,16,16,NA,NA,6,8,5,NA,8,5,NA
"27",160,1,4,1,2.173913043,109,3.95071868583162,4.94729637234771,6.06981519507187,8.56673511293634,9.57700205338809,NA,NA,NA,63,71,70.5,60.5,58,NA,NA,NA,15,15,13,14,15,NA,NA,NA,10,8,6,6,7,NA,NA,NA,72,NA,69,NA,69,NA,NA,NA,15,NA,16,NA,16,NA,NA,NA,6,NA,8,NA,9,NA,NA,NA
"28",305,1,3,3,NA,NA,3.38398357289528,NA,NA,NA,10.2094455852156,NA,NA,NA,66.5,NA,NA,NA,57,NA,NA,NA,8,NA,NA,NA,10,NA,NA,NA,4,NA,NA,NA,5,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"29",217,1,6,3,1.358695652,NA,5.22929500342231,NA,NA,NA,12.0739219712526,NA,NA,NA,61,NA,NA,NA,69,NA,NA,NA,11,NA,NA,NA,9,NA,NA,NA,7,NA,NA,NA,11,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"30",136,1,0,1,1.39275766,116,3.69609856262834,4.7337440109514,NA,8.37782340862423,9.85352498288843,10.9267624914442,11.8822724161533,12.8405201916496,57.5,56.5,NA,61.5,66,66,67.5,66,10,11,NA,12,14,16,16,16,4,5,NA,6,8,9,9,10,50.5,NA,NA,NA,72,70.5,65,64,12,NA,NA,NA,16,16,16,16,3,NA,NA,NA,12,12,10,3
"31",281,1,4,3,1.630434783,110,3.84120465434634,4.9555099247091,5.93018480492813,8.5201916495551,9.51129363449692,10.570841889117,NA,NA,60.5,70,68.5,69.5,71,64.5,NA,NA,13,8,13,13,16,15,NA,NA,4,4,6,9,8,6,NA,NA,NA,NA,72,NA,67.5,72,NA,NA,NA,NA,16,NA,16,16,NA,NA,NA,NA,11,NA,5,8,NA,NA
"32",60,1,4,2,NA,NA,5.59890485968515,6.71321013004791,NA,NA,NA,NA,NA,NA,55,54.5,NA,NA,NA,NA,NA,NA,5,8,NA,NA,NA,NA,NA,NA,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",29,2,1,1,3.260869565,NA,4.38329911019849,5.39630390143737,6.39288158795346,9.01300479123888,11.3702943189596,NA,NA,NA,66.5,62.5,64,66,69,NA,NA,NA,15,16,16,16,16,NA,NA,NA,7,7,7,10,9,NA,NA,NA,56,70.5,72,72,NA,NA,NA,NA,15,16,16,16,NA,NA,NA,NA,4,4,10,10,NA,NA,NA,NA
"34",277,1,1,3,0.464252553,NA,3.42778918548939,NA,NA,NA,NA,NA,NA,NA,62.5,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",262,1,1,1,3.260869565,120,3.25530458590007,4.27926078028747,5.29500342231348,7.87679671457906,8.95277207392197,9.94934976043806,11.6632443531828,NA,68.5,66,69.5,72,70.5,72,69,NA,15,16,16,16,16,16,16,NA,5,7,9,8,9,11,10,NA,NA,69,69,63,NA,62,61.5,NA,NA,16,16,16,NA,16,16,NA,NA,10,8,7,NA,11,12,NA
"36",54,2,5,1,NA,NA,4.90622861054073,NA,NA,NA,NA,NA,NA,NA,65.5,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",70,1,2,1,2.989130435,NA,4.8186173853525,5.86721423682409,7.13210130047912,NA,11.9425051334702,NA,NA,NA,43,44,47.5,NA,54,NA,NA,NA,11,15,16,NA,16,NA,NA,NA,2,0,0,NA,2,NA,NA,NA,NA,61,52.5,NA,71,NA,NA,NA,NA,15,12,NA,16,NA,NA,NA,NA,1,5,NA,7,NA,NA,NA
"38",177,2,7,1,0,91,3.07186858316222,4.06023271731691,5.00752908966461,7.57015742642026,8.66255989048597,9.66187542778919,NA,NA,61,72,70.5,67.5,67.5,65.5,NA,NA,14,16,16,16,13,16,NA,NA,10,12,11,10,12,12,NA,NA,NA,68.5,60.5,70,NA,NA,NA,NA,NA,16,14,15,NA,NA,NA,NA,NA,6,7,6,NA,NA,NA,NA
"39",90,1,3,1,1.358695652,NA,3.52361396303901,4.47912388774812,5.4757015742642,8.06023271731691,9.10061601642711,10.135523613963,NA,NA,38,51.5,63.5,51.5,42,48.5,NA,NA,15,15,14,14,13,12,NA,NA,7,8,11,6,7,4,NA,NA,NA,NA,57,45.5,40.5,41,NA,NA,NA,NA,16,16,16,16,NA,NA,NA,NA,3,4,0,3,NA,NA
"40",255,2,3,2,0.982961992,NA,4.18891170431212,5.1854893908282,6.29979466119097,NA,10.570841889117,11.5893223819302,NA,NA,68.5,70,72,NA,63.5,64,NA,NA,13,14,15,NA,16,16,NA,NA,8,12,12,NA,12,12,NA,NA,64,64,60.5,NA,72,69,NA,NA,9,13,8,NA,16,16,NA,NA,12,7,6,NA,9,7,NA,NA
"41",284,1,0,1,2.989130435,NA,3.44421629021218,4.44079397672827,5.45106091718001,NA,NA,NA,NA,NA,70.5,70.5,70,NA,NA,NA,NA,NA,15,12,14,NA,NA,NA,NA,NA,11,9,11,NA,NA,NA,NA,NA,63,72,70.5,NA,NA,NA,NA,NA,13,16,15,NA,NA,NA,NA,NA,5,12,7,NA,NA,NA,NA,NA
"42",151,2,1,1,3.931847969,NA,5.15263518138261,6.15468856947296,7.15126625598905,9.75770020533881,11.9397672826831,NA,NA,NA,42.5,45.5,47.5,58,53.5,NA,NA,NA,16,16,16,13,15,NA,NA,NA,10,11,10,12,10,NA,NA,NA,63.5,60,66.5,62,66,NA,NA,NA,11,16,16,16,16,NA,NA,NA,10,7,12,11,12,NA,NA,NA
"43",56,2,7,2,1.237623762,102,3.23340177960301,4.24914442162902,5.23203285420945,7.80013689253936,8.75564681724846,9.80424366872005,11.3757700205339,NA,61,66,72,68,63,72,69,NA,11,14,15,13,9,15,16,NA,11,11,10,7,6,12,6,NA,72,NA,58.5,NA,49,NA,70,NA,15,NA,13,NA,5,NA,5,NA,10,NA,6,NA,9,NA,4,NA
"44",95,1,1,1,3.931847969,124,4.0684462696783,5.11978097193703,6.08350444900753,8.61601642710472,9.86173853524983,11.0088980150582,13.6536618754278,NA,54.5,65,69,48,70.5,70.5,71,NA,13,12,15,16,16,15,16,NA,7,5,11,11,10,6,10,NA,60.5,72,61.5,66,56.5,40.5,NA,NA,15,10,14,14,9,14,NA,NA,2,6,6,10,4,0,NA,NA
"45",52,1,3,1,2.26963232,124,4.03559206023272,5.04859685147159,6.02053388090349,8.55030800821355,9.57152635181383,10.5790554414784,NA,NA,72,70.5,68,72,65,60,NA,NA,16,11,15,16,16,16,NA,NA,12,11,9,11,12,12,NA,NA,63,72,61.5,66,69,NA,NA,NA,16,15,16,16,16,NA,NA,NA,8,6,7,10,12,NA,NA,NA
"46",119,2,7,2,0,102,4.36139630390144,5.31964407939767,6.22039698836413,9.84531143052704,10.7816563997262,11.7015742642026,12.6570841889117,NA,60,51.5,50,41.5,58,62.5,44.5,NA,11,8,10,10,15,15,10,NA,8,10,10,7,12,11,12,NA,72,69,NA,NA,NA,58.5,72,NA,16,16,NA,NA,NA,14,16,NA,12,5,NA,NA,NA,10,8,NA
"47",265,1,1,1,2.723558783,NA,5.37987679671458,6.56810403832991,NA,NA,NA,NA,NA,NA,58.5,59.5,NA,NA,NA,NA,NA,NA,15,12,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"48",206,2,5,1,1.408946812,115,4.87611225188227,5.89459274469541,6.89390828199863,NA,11.3949349760438,NA,NA,NA,53,52.5,51.5,NA,NA,NA,NA,NA,10,7,9,NA,NA,NA,NA,NA,6,7,11,NA,NA,NA,NA,NA,45,60.5,46,NA,NA,NA,NA,NA,16,16,16,NA,NA,NA,NA,NA,12,12,2,NA,NA,NA,NA,NA
"49",251,1,1,3,3.828972559,101,5.16632443531828,NA,NA,NA,12.0082135523614,13.1088295687885,NA,NA,63.5,NA,NA,NA,49,NA,NA,NA,10,NA,NA,NA,14,NA,NA,NA,8,NA,NA,NA,10,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"50",15,2,6,1,3.20256205,NA,5.46475017111567,6.63381245722108,7.70431211498973,NA,NA,12.8569472963723,NA,NA,67.5,62.5,61.5,NA,NA,NA,NA,NA,14,16,15,NA,NA,NA,NA,NA,9,12,12,NA,NA,NA,NA,NA,49,NA,51.5,NA,NA,NA,NA,NA,14,NA,15,NA,NA,NA,NA,NA,4,NA,5,NA,NA,NA,NA,NA
"51",241,1,0,1,3.931847969,NA,3.13483915126626,4.13415468856947,5.11156741957563,7.75633127994524,8.92813141683778,10.0944558521561,NA,NA,70.5,69.5,69,70.5,72,72,NA,NA,16,15,16,16,16,16,NA,NA,8,12,6,9,9,9,NA,NA,66,70.5,67,60.5,51,72,NA,NA,16,14,15,16,14,16,NA,NA,6,7,5,6,12,11,NA,NA
"52",94,1,1,1,3.931847969,NA,3.55920602327173,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",88,2,1,1,3.183023873,100,3.74537987679671,4.7419575633128,5.70294318959617,8.27652292950034,9.34976043805613,10.4421629021218,NA,NA,62,70,63,62,70.5,69.5,NA,NA,11,14,13,13,13,16,NA,NA,7,9,11,11,11,11,NA,NA,65,65,NA,NA,67,70,NA,NA,13,11,NA,NA,15,12,NA,NA,7,9,NA,NA,5,6,NA,NA
"54",192,2,3,3,2.78551532,NA,3.01984941820671,3.98357289527721,NA,8.10677618069815,10.0506502395619,NA,NA,NA,NA,67.5,NA,58.5,67,NA,NA,NA,NA,15,NA,15,15,NA,NA,NA,NA,9,NA,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",14,2,1,1,2.387267905,NA,4.59958932238193,5.60985626283368,6.71047227926078,NA,11.0800821355236,12.4900752908966,NA,NA,72,70.5,72,NA,69.5,49.5,NA,NA,15,15,16,NA,16,16,NA,NA,11,12,12,NA,12,11,NA,NA,72,71,70.5,NA,NA,70.5,NA,NA,13,16,16,NA,NA,16,NA,NA,12,11,11,NA,NA,9,NA,NA
"56",250,2,1,1,2.387267905,110,4.61327857631759,5.61806981519507,6.71868583162218,NA,11.0800821355236,12.4900752908966,NA,NA,72,72,68,NA,69,49.5,NA,NA,15,14,14,NA,16,16,NA,NA,11,12,12,NA,10,11,NA,NA,70,68,68.5,NA,NA,66,NA,NA,15,16,16,NA,NA,16,NA,NA,12,10,9,NA,NA,9,NA,NA
"57",72,1,2,1,2.723558783,NA,4.79397672826831,5.80698151950719,6.81724845995893,9.64544832306639,10.7378507871321,NA,NA,NA,70.5,70.5,69,66,70.5,NA,NA,NA,15,15,16,15,15,NA,NA,NA,8,12,10,6,11,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"58",170,1,3,1,2.723558783,124,4.83778234086242,5.8425735797399,NA,9.39630390143737,10.3983572895277,11.4688569472964,13.4072553045859,NA,65.5,72,NA,62,71,68,71,NA,13,16,NA,15,16,16,16,NA,7,7,NA,8,10,11,11,NA,72,71,NA,70.5,72,72,70,NA,16,16,NA,15,16,15,16,NA,6,6,NA,7,6,12,9,NA
"59",187,2,1,1,2.723558783,118,3.19780971937029,4.24093086926762,5.32785763175907,7.81656399726215,8.83230663928816,9.90554414784394,NA,NA,68.5,69,67.5,67.5,66.5,62,NA,NA,15,15,13,14,16,16,NA,NA,7,7,6,9,8,10,NA,NA,NA,59,69,62.5,55,59,NA,NA,NA,7,13,14,15,10,NA,NA,NA,2,4,7,8,6,NA,NA
"60",293,2,0,3,3.183023873,119,3.709787816564,4.5886379192334,5.69199178644764,8.60506502395619,9.51676933607118,10.5653661875428,11.8685831622177,13.4346338124572,65,67.5,64.5,63.5,64.5,64,60,54.5,16,16,16,16,16,16,16,15,2,1,3,7,8,6,3,5,35,62.5,48,61.5,69.5,52,44.5,64,14,15,12,16,16,16,16,16,1,7,2,8,12,6,5,8
"61",105,2,1,1,3.828972559,NA,5.23477070499658,6.23134839151266,7.64681724845996,10.2888432580424,11.2416153319644,12.4599589322382,NA,NA,67.5,62.5,67.5,70.5,68,67,NA,NA,16,16,15,16,16,15,NA,NA,8,10,11,11,11,8,NA,NA,65,66.5,72,70.5,70.5,63.5,NA,NA,16,16,16,16,16,16,NA,NA,12,9,12,10,12,8,NA,NA
"62",267,2,1,1,3.183023873,NA,4.44626967830253,5.41820670773443,6.48323066392882,10.1820670773443,NA,NA,NA,NA,69,67.5,67.5,67.5,NA,NA,NA,NA,12,10,12,16,NA,NA,NA,NA,5,1,11,10,NA,NA,NA,NA,68,72,58,71,NA,NA,NA,NA,10,6,10,16,NA,NA,NA,NA,1,5,10,9,NA,NA,NA,NA
"63",2,2,3,1,3.183023873,121,3.33196440793977,4.23271731690623,5.20191649555099,7.76454483230664,8.83778234086242,9.91101984941821,NA,NA,60.5,63,63,61.5,62,63,NA,NA,12,13,12,14,12,15,NA,NA,10,11,10,6,2,6,NA,NA,67.5,NA,70.5,72,53,NA,NA,NA,12,NA,12,16,6,NA,NA,NA,8,NA,7,10,0,NA,NA,NA
"64",133,2,5,2,NA,NA,5.21013004791239,NA,NA,NA,NA,12.5201916495551,NA,NA,48,NA,NA,NA,NA,55.5,NA,NA,7,NA,NA,NA,NA,14,NA,NA,6,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",169,2,0,2,2.122015915,108,4.95824777549624,5.97399041752224,6.91033538672142,9.492128678987,10.7597535934292,11.7125256673511,12.952772073922,13.9028062970568,54.5,65.5,63,62,51.5,NA,71,70.5,15,15,16,16,16,NA,16,16,12,12,12,12,9,NA,6,11,69,72,60,NA,NA,NA,NA,69,16,16,16,NA,NA,NA,NA,16,12,6,12,NA,NA,NA,NA,6
"66",97,1,0,1,2.723558783,114,4.29568788501027,5.25941136208077,6.32443531827515,8.84052019164955,9.85352498288843,10.8035592060233,12.9828884325804,13.927446954141,61,52,60,67.5,69,70.5,69,70.5,16,10,13,16,15,15,15,16,8,6,7,11,8,10,11,10,70.5,47,72,67.5,72,72,NA,57,16,12,16,16,16,16,NA,16,9,1,4,4,7,10,NA,5
"67",58,2,1,1,3.183023873,NA,3.32375085557837,4.38877481177276,5.38535249828884,NA,NA,NA,NA,NA,67.5,63,69.5,NA,NA,NA,NA,NA,14,15,15,NA,NA,NA,NA,NA,12,12,11,NA,NA,NA,NA,NA,70.5,69,69,NA,NA,NA,NA,NA,12,12,12,NA,NA,NA,NA,NA,6,8,8,NA,NA,NA,NA,NA
